mark-github,img/octicons/lib/svg/mark-github.svg
repo,img/octicons/lib/svg/repo.svg
issue-opened,img/octicons/lib/svg/issue-opened.svg
linkedin,img/logos/linkedin.svg
facebook,img/logos/Facebook.svg
twitter,img/logos/twitter.svg
google+,img/logos/Google_plus.svg
youtube,img/logos/YouTube.svg
reddit,img/logos/Reddit.svg
stackoverflow,img/logos/stackoverflow.svg
network-workgroup,img/adwaita-icons/places/network-workgroup.svg
top,img/adwaita-icons/actions/go-top.svg
bottom,img/adwaita-icons/actions/go-bottom.svg
next,img/adwaita-icons/actions/go-next.svg
prev,img/adwaita-icons/actions/go-previous.svg
share,img/adwaita-icons/places/folder-publicshare.svg
pin,img/adwaita-icons/actions/view-pin.svg
recent,img/adwaita-icons/actions/document-open-recent.svg
avatar-default,img/adwaita-icons/status/avatar-default.svg
mail-send,img/adwaita-icons/actions/mail-send.svg
mail-unread,img/adwaita-icons/status/mail-unread.svg
home,img/adwaita-icons/places/user-home.svg
menu,img/adwaita-icons/actions/open-menu.svg
preferences,img/adwaita-icons/categories/preferences-system.svg
web-browser,img/adwaita-icons/apps/web-browser.svg
documents,img/adwaita-icons/emblems/emblem-documents.svg
format-bold,img/adwaita-icons/actions/format-text-bold.svg
format-italic,img/adwaita-icons/actions/format-text-italic.svg
format-underline,img/adwaita-icons/actions/format-text-underline.svg
format-strikethrough,img/adwaita-icons/actions/format-text-strikethrough.svg
list-ordered,img/octicons/lib/svg/list-ordered.svg
list-unordered,img/octicons/lib/svg/list-unordered.svg
indent-increase,img/adwaita-icons/actions/format-indent-more.svg
indent-decrease,img/adwaita-icons/actions/format-indent-less.svg
justify-left,img/adwaita-icons/actions/format-justify-left.svg
justify-center,img/adwaita-icons/actions/format-justify-center.svg
justify-right,img/adwaita-icons/actions/format-justify-right.svg
justify-fill,img/adwaita-icons/actions/format-justify-fill.svg
font-select,img/adwaita-icons/actions/font-select.svg
font-size,img/octicons/lib/svg/text-size.svg
document-save,img/adwaita-icons/actions/document-save.svg
document-open,img/adwaita-icons/actions/document-open.svg
document-new,img/adwaita-icons/actions/document-new.svg
document-print,img/adwaita-icons/actions/document-print.svg
document-edit,img/adwaita-icons/actions/document-edit.svg
document-recents,img/adwaita-icons/actions/document-open-recent.svg
edit-clear,img/adwaita-icons/actions/edit-clear.svg
edit-clear-all,img/adwaita-icons/actions/edit-clear-all.svg
edit-paste,img/adwaita-icons/actions/edit-paste.svg
edit-copy,img/adwaita-icons/actions/edit-copy.svg
edit-cut,img/adwaita-icons/actions/edit-cut.svg
edit-undo,img/adwaita-icons/actions/edit-undo.svg
edit-redo,img/adwaita-icons/actions/edit-redo.svg
edit-select-all,img/adwaita-icons/actions/edit-select-all.svg
insert-image,img/adwaita-icons/actions/insert-image.svg
insert-link,img/adwaita-icons/actions/insert-link.svg
spell-check,img/adwaita-icons/actions/tools-check-spelling.svg
color-select,img/adwaita-icons/actions/color-select.svg
download,img/adwaita-icons/places/folder-download.svg
view-fullscreen,img/adwaita-icons/actions/view-fullscreen.svg
